1,2,3,4,5,6,7,8,9,10,11,12,13,14,centre_pile,player_in_play,dices
0,0,0,0,104,984,54,0,0,0,0,0,0,0,258,2,[]
0,0,0,0,104,984,54,0,0,0,0,0,0,0,258,3,[]
0,0,0,0,104,984,54,0,0,0,0,0,0,0,258,4,[]
0,0,0,0,104,984,53,0,0,0,0,0,0,0,259,5,"['pd', 'C', 'd']"
0,0,0,0,105,982,54,0,0,0,0,0,0,0,259,6,"['R', 'd', 'L']"
0,0,0,0,105,983,52,1,0,0,0,0,0,0,259,7,"['d', 'R', 'L']"
0,0,0,0,105,983,52,0,0,0,0,0,0,0,260,8,['C']
0,0,0,0,105,983,52,0,0,0,0,0,0,0,260,9,[]
0,0,0,0,105,983,52,0,0,0,0,0,0,0,260,10,[]
0,0,0,0,105,983,52,0,0,0,0,0,0,0,260,11,[]
0,0,0,0,105,983,52,0,0,0,0,0,0,0,260,12,[]
0,0,0,0,105,983,52,0,0,0,0,0,0,0,260,13,[]
0,0,0,0,105,983,52,0,0,0,0,0,0,0,260,14,[]
0,0,0,0,105,983,52,0,0,0,0,0,0,0,260,1,[]
0,0,0,0,105,983,52,0,0,0,0,0,0,0,260,2,[]
0,0,0,0,105,983,52,0,0,0,0,0,0,0,260,3,[]
0,0,0,0,105,983,52,0,0,0,0,0,0,0,260,4,[]
0,0,0,0,106,983,51,0,0,0,0,0,0,0,260,5,"['d', 'd', 'pd']"
0,0,0,0,107,981,51,0,0,0,0,0,0,0,261,6,"['L', 'd', 'C']"
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,7,"['d', 'L', 'R']"
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,8,['d']
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,9,[]
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,10,[]
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,11,[]
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,12,[]
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,13,[]
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,14,[]
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,1,[]
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,2,[]
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,3,[]
0,0,0,0,107,982,49,1,0,0,0,0,0,0,261,4,[]
0,0,0,1,105,982,49,1,0,0,0,0,0,0,262,5,"['d', 'C', 'L']"
0,0,0,1,106,980,49,1,0,0,0,0,0,0,263,6,"['d', 'L', 'C']"
0,0,0,1,106,981,48,1,0,0,0,0,0,0,263,7,"['d', 'd', 'L']"
0,0,0,1,106,981,48,0,1,0,0,0,0,0,263,8,['R']
0,0,0,1,106,980,48,0,2,0,0,0,0,0,263,9,['pd']
0,0,0,1,106,980,48,0,2,0,0,0,0,0,263,10,[]
0,0,0,1,106,980,48,0,2,0,0,0,0,0,263,11,[]
0,0,0,1,106,980,48,0,2,0,0,0,0,0,263,12,[]
0,0,0,1,106,980,48,0,2,0,0,0,0,0,263,13,[]
0,0,0,1,106,980,48,0,2,0,0,0,0,0,263,14,[]
0,0,0,1,106,980,48,0,2,0,0,0,0,0,263,1,[]
0,0,0,1,106,980,48,0,2,0,0,0,0,0,263,2,[]
0,0,0,1,106,980,48,0,2,0,0,0,0,0,263,3,[]
0,0,0,1,106,980,48,0,2,0,0,0,0,0,263,4,['d']
0,0,0,1,104,982,48,0,2,0,0,0,0,0,263,5,"['R', 'R', 'd']"
0,0,0,0,104,982,49,0,2,0,0,0,0,0,263,6,"['R', 'd', 'pd']"
0,0,0,0,104,982,48,0,2,0,0,0,0,0,264,7,"['d', 'd', 'C']"
0,0,0,0,104,982,48,0,2,0,0,0,0,0,264,8,[]
0,0,0,0,104,982,48,1,0,0,0,0,0,0,265,9,"['C', 'L']"
0,0,0,0,104,982,48,1,0,0,0,0,0,0,265,10,[]
0,0,0,0,104,982,48,1,0,0,0,0,0,0,265,11,[]
0,0,0,0,104,982,48,1,0,0,0,0,0,0,265,12,[]
0,0,0,0,104,982,48,1,0,0,0,0,0,0,265,13,[]
0,0,0,0,104,982,48,1,0,0,0,0,0,0,265,14,[]
0,0,0,0,104,982,48,1,0,0,0,0,0,0,265,1,[]
0,0,0,0,104,982,48,1,0,0,0,0,0,0,265,2,[]
0,0,0,0,104,982,48,1,0,0,0,0,0,0,265,3,[]
0,0,0,0,104,982,48,1,0,0,0,0,0,0,265,4,[]
0,0,0,0,103,982,48,1,0,0,0,0,0,0,266,5,"['d', 'd', 'C']"
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,6,"['pd', 'L', 'R']"
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,7,"['d', 'd', 'd']"
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,8,[]
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,9,[]
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,10,[]
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,11,[]
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,12,[]
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,13,[]
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,14,[]
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,1,[]
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,2,[]
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,3,[]
0,0,0,0,104,981,49,0,0,0,0,0,0,0,266,4,[]
0,0,0,1,103,981,48,0,0,0,0,0,0,0,267,5,"['pd', 'C', 'L']"
0,0,0,1,104,980,48,0,0,0,0,0,0,0,267,6,"['d', 'L', 'd']"
0,0,0,1,103,980,48,1,0,0,0,0,0,0,267,7,"['R', 'd', 'pd']"
0,0,0,1,103,980,49,0,0,0,0,0,0,0,267,8,['L']
0,0,0,1,103,980,49,0,0,0,0,0,0,0,267,9,[]
0,0,0,1,103,980,49,0,0,0,0,0,0,0,267,10,[]
0,0,0,1,103,980,49,0,0,0,0,0,0,0,267,11,[]
0,0,0,1,103,980,49,0,0,0,0,0,0,0,267,12,[]
0,0,0,1,103,980,49,0,0,0,0,0,0,0,267,13,[]
0,0,0,1,103,980,49,0,0,0,0,0,0,0,267,14,[]
0,0,0,1,103,980,49,0,0,0,0,0,0,0,267,1,[]
0,0,0,1,103,980,49,0,0,0,0,0,0,0,267,2,[]
0,0,0,1,103,980,49,0,0,0,0,0,0,0,267,3,[]
0,0,0,0,104,980,49,0,0,0,0,0,0,0,267,4,['R']
0,0,0,0,104,981,48,0,0,0,0,0,0,0,267,5,"['pd', 'd', 'R']"
0,0,0,0,105,978,49,0,0,0,0,0,0,0,268,6,"['C', 'R', 'L']"
0,0,0,0,104,979,48,1,0,0,0,0,0,0,268,7,"['pd', 'R', 'L']"
0,0,0,0,104,978,48,2,0,0,0,0,0,0,268,8,['pd']
0,0,0,0,104,978,48,2,0,0,0,0,0,0,268,9,[]
0,0,0,0,104,978,48,2,0,0,0,0,0,0,268,10,[]
0,0,0,0,104,978,48,2,0,0,0,0,0,0,268,11,[]
0,0,0,0,104,978,48,2,0,0,0,0,0,0,268,12,[]
0,0,0,0,104,978,48,2,0,0,0,0,0,0,268,13,[]
0,0,0,0,104,978,48,2,0,0,0,0,0,0,268,14,[]
0,0,0,0,104,978,48,2,0,0,0,0,0,0,268,1,[]
0,0,0,0,104,978,48,2,0,0,0,0,0,0,268,2,[]
0,0,0,0,104,978,48,2,0,0,0,0,0,0,268,3,[]
0,0,0,0,104,978,48,2,0,0,0,0,0,0,268,4,[]
0,0,0,2,103,978,48,1,0,0,0,0,0,0,268,5,"['L', 'pd', 'L']"
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,6,"['d', 'C', 'L']"
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,7,"['d', 'd', 'd']"
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,8,['d']
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,9,[]
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,10,[]
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,11,[]
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,12,[]
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,13,[]
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,14,[]
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,1,[]
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,2,[]
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,3,[]
0,0,0,2,104,976,48,1,0,0,0,0,0,0,269,4,"['d', 'd']"
0,0,0,3,102,977,48,1,0,0,0,0,0,0,269,5,"['R', 'L', 'd']"
0,0,0,3,103,975,49,1,0,0,0,0,0,0,269,6,"['d', 'R', 'L']"
0,0,0,3,103,976,47,2,0,0,0,0,0,0,269,7,"['L', 'R', 'd']"
0,0,0,3,103,975,48,2,0,0,0,0,0,0,269,8,"['pd', 'L']"
0,0,0,3,103,975,48,2,0,0,0,0,0,0,269,9,[]
0,0,0,3,103,975,48,2,0,0,0,0,0,0,269,10,[]
0,0,0,3,103,975,48,2,0,0,0,0,0,0,269,11,[]
0,0,0,3,103,975,48,2,0,0,0,0,0,0,269,12,[]
0,0,0,3,103,975,48,2,0,0,0,0,0,0,269,13,[]
0,0,0,3,103,975,48,2,0,0,0,0,0,0,269,14,[]
0,0,0,3,103,975,48,2,0,0,0,0,0,0,269,1,[]
0,0,0,3,103,975,48,2,0,0,0,0,0,0,269,2,[]
0,0,0,3,103,975,48,2,0,0,0,0,0,0,269,3,[]
0,0,1,0,104,975,48,2,0,0,0,0,0,0,270,4,"['C', 'R', 'L']"
0,0,1,0,103,976,48,2,0,0,0,0,0,0,270,5,"['d', 'd', 'R']"
0,0,1,0,103,973,48,2,0,0,0,0,0,0,273,6,"['C', 'C', 'C']"
0,0,1,0,103,975,46,2,0,0,0,0,0,0,273,7,"['L', 'd', 'L']"
0,0,1,0,103,975,46,0,2,0,0,0,0,0,273,8,"['R', 'R']"
0,0,1,0,103,974,46,1,2,0,0,0,0,0,273,9,"['L', 'pd']"
0,0,1,0,103,974,46,1,2,0,0,0,0,0,273,10,[]
0,0,1,0,103,974,46,1,2,0,0,0,0,0,273,11,[]
0,0,1,0,103,974,46,1,2,0,0,0,0,0,273,12,[]
0,0,1,0,103,974,46,1,2,0,0,0,0,0,273,13,[]
0,0,1,0,103,974,46,1,2,0,0,0,0,0,273,14,[]
0,0,1,0,103,974,46,1,2,0,0,0,0,0,273,1,[]
0,0,1,0,103,974,46,1,2,0,0,0,0,0,273,2,[]
0,1,0,0,103,974,46,1,2,0,0,0,0,0,273,3,['L']
0,1,0,0,103,974,46,1,2,0,0,0,0,0,273,4,[]
0,0,0,1,104,974,46,1,1,0,0,0,0,0,273,5,"['pd', 'pd', 'L']"
0,0,0,1,104,973,47,1,1,0,0,0,0,0,273,6,"['d', 'R', 'd']"
0,0,0,1,104,973,46,2,1,0,0,0,0,0,273,7,"['d', 'R', 'd']"
0,0,0,1,104,973,47,1,1,0,0,0,0,0,273,8,"['L', 'd']"
0,0,0,1,104,973,47,1,0,1,0,0,0,0,273,9,['R']
0,0,0,1,104,973,47,1,1,0,0,0,0,0,273,10,['L']
0,0,0,1,104,973,47,1,1,0,0,0,0,0,273,11,[]
0,0,0,1,104,973,47,1,1,0,0,0,0,0,273,12,[]
0,0,0,1,104,973,47,1,1,0,0,0,0,0,273,13,[]
0,0,0,1,104,973,47,1,1,0,0,0,0,0,273,14,[]
0,0,0,1,104,973,47,1,1,0,0,0,0,0,273,1,[]
0,0,0,1,104,973,47,1,1,0,0,0,0,0,273,2,[]
0,0,0,1,104,973,47,1,1,0,0,0,0,0,273,3,[]
0,0,1,0,104,973,47,1,1,0,0,0,0,0,273,4,['L']
0,0,1,1,102,974,47,1,1,0,0,0,0,0,273,5,"['d', 'L', 'R']"
0,0,1,1,103,974,47,0,1,0,0,0,0,0,273,6,"['pd', 'L', 'd']"
0,0,1,1,103,977,44,0,1,0,0,0,0,0,273,7,"['L', 'L', 'L']"
0,0,1,1,103,977,44,0,1,0,0,0,0,0,273,8,[]
0,0,1,1,103,977,44,0,1,0,0,0,0,0,273,9,['d']
0,0,1,1,103,977,44,0,1,0,0,0,0,0,273,10,[]
0,0,1,1,103,977,44,0,1,0,0,0,0,0,273,11,[]
0,0,1,1,103,977,44,0,1,0,0,0,0,0,273,12,[]
0,0,1,1,103,977,44,0,1,0,0,0,0,0,273,13,[]
0,0,1,1,103,977,44,0,1,0,0,0,0,0,273,14,[]
0,0,1,1,103,977,44,0,1,0,0,0,0,0,273,1,[]
0,0,1,1,103,977,44,0,1,0,0,0,0,0,273,2,[]
0,0,0,1,103,977,44,0,1,0,0,0,0,0,274,3,['C']
0,0,0,1,103,977,44,0,1,0,0,0,0,0,274,4,['d']
0,0,0,2,102,977,44,0,0,0,0,0,0,0,275,5,"['L', 'pd', 'C']"
0,0,0,1,102,978,44,0,0,0,0,0,0,0,275,6,"['d', 'pd', 'd']"
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,7,"['L', 'd', 'pd']"
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,8,[]
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,9,[]
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,10,[]
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,11,[]
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,12,[]
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,13,[]
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,14,[]
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,1,[]
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,2,[]
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,3,[]
0,0,0,0,102,979,44,0,0,0,0,0,0,0,275,4,[]
0,0,0,1,100,980,44,0,0,0,0,0,0,0,275,5,"['L', 'd', 'R']"
0,0,0,0,101,979,45,0,0,0,0,0,0,0,275,6,"['pd', 'L', 'R']"
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,7,"['d', 'd', 'C']"
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,8,[]
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,9,[]
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,10,[]
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,11,[]
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,12,[]
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,13,[]
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,14,[]
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,1,[]
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,2,[]
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,3,[]
0,0,0,0,101,979,44,0,0,0,0,0,0,0,276,4,[]
0,0,0,2,100,979,43,0,0,0,0,0,0,0,276,5,"['pd', 'L', 'L']"
0,0,0,1,101,978,44,0,0,0,0,0,0,0,276,6,"['L', 'pd', 'R']"
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,7,"['pd', 'L', 'C']"
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,8,[]
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,9,[]
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,10,[]
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,11,[]
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,12,[]
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,13,[]
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,14,[]
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,1,[]
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,2,[]
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,3,[]
0,0,0,0,101,979,43,0,0,0,0,0,0,0,277,4,[]
0,0,0,1,99,980,43,0,0,0,0,0,0,0,277,5,"['R', 'd', 'L']"
0,0,0,1,100,978,43,0,0,0,0,0,0,0,278,6,"['C', 'L', 'd']"
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,7,"['pd', 'L', 'pd']"
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,8,[]
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,9,[]
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,10,[]
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,11,[]
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,12,[]
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,13,[]
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,14,[]
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,1,[]
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,2,[]
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,3,[]
0,0,0,0,99,979,44,0,0,0,0,0,0,0,278,4,[]
0,0,0,1,96,980,44,0,0,0,0,0,0,0,279,5,"['C', 'R', 'L']"
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,6,"['R', 'L', 'd']"
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,7,"['d', 'd', 'd']"
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,8,[]
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,9,[]
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,10,[]
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,11,[]
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,12,[]
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,13,[]
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,14,[]
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,1,[]
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,2,[]
0,0,0,1,97,978,45,0,0,0,0,0,0,0,279,3,[]
0,0,0,0,98,978,45,0,0,0,0,0,0,0,279,4,['R']
0,0,0,0,98,978,44,0,0,0,0,0,0,0,280,5,"['C', 'pd', 'd']"
0,0,0,0,98,976,45,0,0,0,0,0,0,0,281,6,"['R', 'd', 'C']"
0,0,0,0,98,977,43,1,0,0,0,0,0,0,281,7,"['R', 'd', 'L']"
0,0,0,0,98,977,43,0,1,0,0,0,0,0,281,8,['R']
0,0,0,0,98,977,42,0,2,0,0,0,0,0,281,9,['pd']
0,0,0,0,98,977,42,0,2,0,0,0,0,0,281,10,[]
0,0,0,0,98,977,42,0,2,0,0,0,0,0,281,11,[]
0,0,0,0,98,977,42,0,2,0,0,0,0,0,281,12,[]
0,0,0,0,98,977,42,0,2,0,0,0,0,0,281,13,[]
0,0,0,0,98,977,42,0,2,0,0,0,0,0,281,14,[]
0,0,0,0,98,977,42,0,2,0,0,0,0,0,281,1,[]
0,0,0,0,98,977,42,0,2,0,0,0,0,0,281,2,[]
0,0,0,0,98,977,42,0,2,0,0,0,0,0,281,3,[]
0,0,0,0,98,977,42,0,2,0,0,0,0,0,281,4,[]
0,0,0,0,97,978,42,0,2,0,0,0,0,0,281,5,"['d', 'd', 'R']"
0,0,0,0,98,978,42,0,1,0,0,0,0,0,281,6,"['pd', 'd', 'L']"
0,0,0,0,98,979,39,0,1,0,0,0,0,0,283,7,"['L', 'C', 'C']"
0,0,0,0,98,979,39,0,1,0,0,0,0,0,283,8,[]
0,0,0,0,98,979,39,1,0,0,0,0,0,0,283,9,['L']
0,0,0,0,98,979,39,1,0,0,0,0,0,0,283,10,[]
0,0,0,0,98,979,39,1,0,0,0,0,0,0,283,11,[]
0,0,0,0,98,979,39,1,0,0,0,0,0,0,283,12,[]
0,0,0,0,98,979,39,1,0,0,0,0,0,0,283,13,[]
0,0,0,0,98,979,39,1,0,0,0,0,0,0,283,14,[]
0,0,0,0,98,979,39,1,0,0,0,0,0,0,283,1,[]
0,0,0,0,98,979,39,1,0,0,0,0,0,0,283,2,[]
0,0,0,0,98,979,39,1,0,0,0,0,0,0,283,3,[]
0,0,0,0,98,979,39,1,0,0,0,0,0,0,283,4,[]
0,0,0,0,97,980,39,0,0,0,0,0,0,0,284,5,"['pd', 'C', 'R']"
0,0,0,0,97,980,39,0,0,0,0,0,0,0,284,6,"['d', 'd', 'pd']"
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,7,"['L', 'C', 'C']"
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,8,[]
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,9,[]
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,10,[]
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,11,[]
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,12,[]
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,13,[]
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,14,[]
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,1,[]
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,2,[]
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,3,[]
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,4,[]
0,0,0,0,97,982,35,0,0,0,0,0,0,0,286,5,"['d', 'pd', 'R']"
0,0,0,0,97,981,36,0,0,0,0,0,0,0,286,6,"['d', 'd', 'R']"
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,7,"['d', 'pd', 'C']"
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,8,[]
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,9,[]
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,10,[]
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,11,[]
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,12,[]
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,13,[]
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,14,[]
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,1,[]
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,2,[]
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,3,[]
0,0,0,0,96,981,36,0,0,0,0,0,0,0,287,4,[]
0,0,0,0,94,981,36,0,0,0,0,0,0,0,289,5,"['d', 'C', 'C']"
0,0,0,0,95,980,36,0,0,0,0,0,0,0,289,6,"['L', 'd', 'd']"
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,7,"['d', 'd', 'pd']"
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,8,[]
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,9,[]
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,10,[]
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,11,[]
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,12,[]
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,13,[]
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,14,[]
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,1,[]
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,2,[]
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,3,[]
0,0,0,0,94,980,37,0,0,0,0,0,0,0,289,4,[]
0,0,0,0,94,980,36,0,0,0,0,0,0,0,290,5,"['d', 'pd', 'C']"
0,0,0,0,95,978,36,0,0,0,0,0,0,0,291,6,"['L', 'C', 'd']"
0,0,0,0,95,978,34,1,0,0,0,0,0,0,292,7,"['R', 'd', 'C']"
0,0,0,0,95,978,34,0,0,0,0,0,0,0,293,8,['C']
0,0,0,0,95,978,34,0,0,0,0,0,0,0,293,9,[]
0,0,0,0,95,978,34,0,0,0,0,0,0,0,293,10,[]
0,0,0,0,95,978,34,0,0,0,0,0,0,0,293,11,[]
0,0,0,0,95,978,34,0,0,0,0,0,0,0,293,12,[]
0,0,0,0,95,978,34,0,0,0,0,0,0,0,293,13,[]
0,0,0,0,95,978,34,0,0,0,0,0,0,0,293,14,[]
0,0,0,0,95,978,34,0,0,0,0,0,0,0,293,1,[]
0,0,0,0,95,978,34,0,0,0,0,0,0,0,293,2,[]
0,0,0,0,95,978,34,0,0,0,0,0,0,0,293,3,[]
0,0,0,0,95,978,34,0,0,0,0,0,0,0,293,4,[]
0,0,0,0,93,979,34,0,0,0,0,0,0,0,294,5,"['d', 'R', 'C']"
0,0,0,0,93,977,35,0,0,0,0,0,0,0,295,6,"['pd', 'C', 'R']"
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,7,"['C', 'pd', 'd']"
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,8,[]
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,9,[]
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,10,[]
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,11,[]
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,12,[]
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,13,[]
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,14,[]
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,1,[]
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,2,[]
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,3,[]
0,0,0,0,92,977,35,0,0,0,0,0,0,0,296,4,[]
0,0,0,0,93,977,34,0,0,0,0,0,0,0,296,5,"['pd', 'd', 'd']"
0,0,0,0,93,976,35,0,0,0,0,0,0,0,296,6,"['d', 'R', 'd']"
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,7,"['R', 'pd', 'C']"
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,8,['d']
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,9,[]
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,10,[]
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,11,[]
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,12,[]
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,13,[]
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,14,[]
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,1,[]
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,2,[]
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,3,[]
0,0,0,0,92,976,34,1,0,0,0,0,0,0,297,4,[]
0,0,0,2,90,976,34,1,0,0,0,0,0,0,297,5,"['L', 'd', 'L']"
0,0,0,2,91,975,35,0,0,0,0,0,0,0,297,6,"['L', 'R', 'pd']"
0,0,0,2,91,976,33,1,0,0,0,0,0,0,297,7,"['L', 'R', 'd']"
0,0,0,2,90,976,33,2,0,0,0,0,0,0,297,8,['pd']
0,0,0,2,90,976,33,2,0,0,0,0,0,0,297,9,[]
0,0,0,2,90,976,33,2,0,0,0,0,0,0,297,10,[]
0,0,0,2,90,976,33,2,0,0,0,0,0,0,297,11,[]
0,0,0,2,90,976,33,2,0,0,0,0,0,0,297,12,[]
0,0,0,2,90,976,33,2,0,0,0,0,0,0,297,13,[]
0,0,0,2,90,976,33,2,0,0,0,0,0,0,297,14,[]
0,0,0,2,90,976,33,2,0,0,0,0,0,0,297,1,[]
0,0,0,2,90,976,33,2,0,0,0,0,0,0,297,2,[]
0,0,0,2,90,976,33,2,0,0,0,0,0,0,297,3,[]
0,0,0,2,90,976,33,2,0,0,0,0,0,0,297,4,"['d', 'd']"
0,0,0,3,91,976,32,1,0,0,0,0,0,0,297,5,"['L', 'pd', 'pd']"
0,0,0,2,92,976,32,1,0,0,0,0,0,0,297,6,"['L', 'd', 'pd']"
